dealId,AssetId,date,area,rescode,pricePerMeter
3494186236,50177115,06/04/2021,44.4,1,8499.38
6205013553,50175101,31/03/2021,48.7,1,10414.82
4297597487,50176023,23/03/2021,53.0,1,8253.99
2381294490,50177698,09/03/2021,44.0,1,12247.77
5282367230,50177222,03/03/2021,63.0,1,8050.82
4319095242,50176024,24/02/2021,42.4,1,10301.18
8293417536,50180064,31/01/2021,53.0,1,8795.24
2101784618,50177966,20/01/2021,63.3,1,8693.73
6075319158,50175994,17/01/2021,48.1,1,7268.41
3557789451,50176959,07/01/2021,71.5,1,10322.61
6570028742,50180051,05/01/2021,83.0,1,7020.29
1354357519,50175940,11/12/2020,48.1,1,9441.36
8805545915,50176967,01/12/2020,71.5,1,9617.93
7729260114,50177391,30/11/2020,63.0,1,9841.22
2189565219,50177038,09/11/2020,59.5,1,7348.92
1608346530,50179919,03/11/2020,85.0,1,10288.49
8985572742,50179943,11/10/2020,85.0,1,9761.63
2687958882,50175034,11/10/2020,64.5,1,9597.07
6108045297,50177985,17/09/2020,63.3,1,11967.74
5899380664,50176006,17/09/2020,41.6,1,9584.49
8123672954,50180068,15/09/2020,56.0,1,12412.37
7313209334,50177460,10/09/2020,58.7,1,7924.48
8452831911,50177524,18/08/2020,44.0,1,10452.71
7122653634,50180037,06/08/2020,66.0,1,9089.31
7900518261,50176001,05/08/2020,41.6,1,12177.35
3882937772,50176996,16/06/2020,59.5,1,6727.82
3546283159,50175050,04/06/2020,43.7,1,10992.36
7026969637,50176014,02/06/2020,43.8,1,8530.09
9815034836,50180028,27/05/2020,68.0,1,9909.05
7225445993,50175089,17/05/2020,48.7,1,9408.51
4944831856,50177956,19/03/2020,64.5,1,8219.82
7253819202,50176867,01/03/2020,71.5,1,12202.03
9339305301,50177353,25/02/2020,63.0,1,9578.27
3376270534,50177041,20/02/2020,59.5,1,10840.34
9385783043,50177360,12/02/2020,63.0,1,9578.27
4273459632,50177707,26/01/2020,44.0,1,11591.93
2823240268,50177716,10/12/2019,44.0,1,11802.95
7665137151,50175319,21/11/2019,32.9,1,10723.66
3534415967,50175099,10/11/2019,48.7,1,10588.15
5283010327,50177724,19/09/2019,44.0,1,9927.99
5419398227,50177024,18/09/2019,59.5,1,9177.13
6112349767,50175019,21/08/2019,64.9,1,9936.01
4323697314,50180022,28/07/2019,83.0,1,7431.46
4789544767,50177462,10/07/2019,58.7,1,9293.62
8171086310,50176970,07/07/2019,71.5,1,9872.81
3346913439,50175025,27/06/2019,64.9,1,8260.71
1574202174,50175927,30/05/2019,48.1,1,10992.43
4988879913,50175527,03/04/2019,73.7,1,8970.41
3776112508,50179993,25/03/2019,56.0,1,11866.05
4459246889,50177450,13/03/2019,58.7,1,9669.38
5009424148,50176857,18/02/2019,71.5,1,10291.84
1326074250,50180002,17/02/2019,56.0,1,12148.74
4973138113,50176975,21/01/2019,71.5,1,10909.02
2515824189,50179996,10/01/2019,56.0,1,10322.0
7165808963,50177153,01/01/2019,28.8,1,11969.79
6631645139,50175084,01/01/2019,43.7,1,10996.17
2017232050,50177984,20/12/2018,63.3,1,7703.28
8588312531,50175989,18/12/2018,41.6,1,5235.19
7130241793,50180067,04/12/2018,53.0,1,11082.82
1512908423,50177427,28/11/2018,79.5,1,8114.9
8332919335,50176883,20/11/2018,71.5,1,10788.2
9392047233,50177366,14/11/2018,63.0,1,10017.61
1672031506,50176984,08/11/2018,59.5,1,9428.34
7712906488,50177044,06/09/2018,59.5,1,8580.09
8276622868,50177083,03/09/2018,59.5,1,9990.54
3132393878,50175040,28/08/2018,64.9,1,9141.27
1273316607,50176013,20/08/2018,53.0,1,8428.23
8865561977,4496631,12/08/2018,260.0,3,7978.25
4065789857,50176931,10/08/2018,72.1,1,9293.26
5057119410,50177437,09/08/2018,81.7,1,7688.7
3484227582,50180076,03/08/2018,53.0,1,7901.46
6630443526,50177461,30/07/2018,58.7,1,8190.26
1970135422,50176890,12/07/2018,75.3,1,9808.39
6253398940,50176891,10/07/2018,77.6,1,9876.83
4560381696,50176952,05/07/2018,71.5,1,4580.14
5911290610,50175531,04/06/2018,73.7,1,11278.56
6038347778,50177006,16/05/2018,59.5,1,9109.51
5136027802,50179929,10/05/2018,85.0,1,8910.97
5108509506,50176872,30/04/2018,71.5,1,9203.12
1844180589,50177442,12/04/2018,79.5,1,9157.55
7250831907,50175535,29/03/2018,73.7,1,10250.59
2743512804,50177206,22/03/2018,63.0,1,7772.31
3814711418,50180030,15/03/2018,68.0,1,6789.34
7148931491,50179999,04/03/2018,56.0,1,9493.32
6524552727,50177992,26/02/2018,63.3,1,9517.63
9675795243,50180048,25/02/2018,68.0,1,7608.09
6570145169,50177177,04/02/2018,71.5,1,8720.03
8163776788,50176870,22/01/2018,71.5,1,9788.14
9650123876,50175091,03/01/2018,48.7,1,9915.77
2899014268,50175263,16/11/2017,63.3,1,7590.44
7963120388,50177097,15/11/2017,59.5,1,5801.16
3243920381,50176036,15/11/2017,42.4,1,10420.19
8159991799,50176742,26/10/2017,68.3,1,7372.32
2693162703,50175085,20/10/2017,43.7,1,9732.83
4068457167,50176927,17/10/2017,72.1,1,7611.73
2056550587,50177396,27/09/2017,63.0,1,9144.56
5263132146,50177363,05/09/2017,63.0,1,8643.78
5700233344,50176998,22/08/2017,59.5,1,8847.86
4413758196,50177986,21/08/2017,64.5,1,7737.98
4147911010,50176002,09/08/2017,48.1,1,9097.02
3574597872,50177556,27/07/2017,53.5,1,10776.15
9582996566,50175026,19/07/2017,64.5,1,7661.45
7677833000,50175980,16/07/2017,48.1,1,8846.77
3367472027,50175528,10/07/2017,73.7,1,10616.36
8550110182,50176941,07/07/2017,72.1,1,6473.09
7984781985,50177726,18/06/2017,44.0,1,7514.53
7955632462,50177377,11/06/2017,63.0,1,7894.24
3234143650,50175024,01/06/2017,64.5,1,8543.66
2582679316,50177981,29/05/2017,63.3,1,5484.86
7242748378,50177998,07/05/2017,64.5,1,8504.85
8809540632,50176020,30/04/2017,42.4,1,8224.64
3657640010,50177717,27/04/2017,44.0,1,6086.83
6738813290,50177383,04/04/2017,63.0,1,7727.29
9327160722,50175077,23/03/2017,43.7,1,8957.34
4722105672,50175283,23/03/2017,52.5,1,10251.88
2851907018,50177520,14/03/2017,44.0,1,8896.26
1335133301,50176004,05/03/2017,41.6,1,8569.37
5235446498,50177358,05/03/2017,63.0,1,8876.09
4590060888,50177994,01/03/2017,64.5,1,9590.82
2889489962,50175964,22/02/2017,41.6,1,9453.66
8172296550,50179939,18/01/2017,85.0,1,8471.2
3309990642,50177560,09/01/2017,53.5,1,8708.71
3636021850,50179941,08/01/2017,85.0,1,8803.41
7849296483,50177522,26/12/2016,44.0,1,9643.12
3497897585,50180069,25/12/2016,55.0,1,9514.55
7342801810,50179944,22/12/2016,85.0,1,7487.6
9299508629,50175477,13/12/2016,53.0,1,8005.61
9654522313,50177373,06/11/2016,63.0,1,6947.28
2903012410,50177219,04/11/2016,63.0,1,7171.39
6426694265,50177952,02/11/2016,62.9,1,6711.42
4743877442,50177562,31/10/2016,53.5,1,5257.12
6711923334,50177470,31/10/2016,65.8,1,6411.62
8013456263,50179936,14/10/2016,85.0,1,8603.13
2334043525,50176879,22/09/2016,71.5,1,11610.02
2656298468,50176957,08/09/2016,71.5,1,8756.71
8587674538,50175975,28/08/2016,41.6,1,8204.45
5052562914,50180031,05/07/2016,35.0,1,14029.31
7697788889,50175244,01/07/2016,62.2,1,4616.55
1296774511,50179937,28/06/2016,85.0,1,7568.15
4678632327,50175021,01/06/2016,64.9,1,9577.95
2618616495,50176884,25/04/2016,71.5,1,8968.97
3224849507,50180257,15/04/2016,35.0,1,11659.66
9509526343,50177553,13/03/2016,53.5,1,8387.0
9740627634,50180074,01/03/2016,56.0,1,15659.76
7255831021,50177035,15/02/2016,59.5,1,9956.23
3818833070,50176746,25/01/2016,68.3,1,6745.91
1229758934,50180038,18/01/2016,35.0,1,12035.19
1518155758,50176900,22/11/2015,77.6,1,10677.44
2389211760,50177706,22/11/2015,44.0,1,8867.75
1659811543,50180036,17/11/2015,68.0,1,9194.02
4467203469,50177995,08/11/2015,63.3,1,7139.76
9028797625,50177211,30/08/2015,63.0,1,7339.01
7067184521,50177221,27/08/2015,63.0,1,8562.18
4880485530,50180001,25/08/2015,53.0,1,11631.64
3381193577,50175520,20/08/2015,73.7,1,11187.76
6035621450,50177434,16/08/2015,48.7,1,7753.43
9161532814,50177714,04/08/2015,44.0,1,10683.27
8158611726,50180073,23/06/2015,53.0,1,9760.01
5736859913,50180023,22/06/2015,35.0,1,13014.74
8837354099,50175223,17/06/2015,42.6,1,7793.1
8613753958,50175096,14/06/2015,48.7,1,10146.18
6538804211,50177441,20/05/2015,64.6,1,7728.64
7172412964,50177447,20/05/2015,79.5,1,6967.02
7297840253,50176988,19/05/2015,59.5,1,9046.65
9174269348,50180004,19/04/2015,53.0,1,12466.61
9380092445,50177701,31/03/2015,44.0,1,9677.62
1251518672,50176901,03/03/2015,75.3,1,9843.75
9945211568,50175227,18/02/2015,42.6,1,6967.36
2855545986,50179934,12/02/2015,85.0,1,8029.45
2196467082,50177722,04/02/2015,44.0,1,10821.94
4798373323,50175041,07/01/2015,64.5,1,6461.2
2625026557,50180040,04/12/2014,68.0,1,8778.43
1126575984,50179991,30/11/2014,55.0,1,11364.26
8722854604,50177026,26/11/2014,59.5,1,9686.22
2891749779,50177016,25/11/2014,59.5,1,8185.54
4489514075,50177414,04/11/2014,79.5,1,5717.87
5760144401,50175049,28/10/2014,43.7,1,13039.81
1150391970,50177514,20/10/2014,44.0,1,10915.76
2551061896,50175925,23/09/2014,41.6,1,8644.86
5660131802,50177036,10/08/2014,59.5,1,9690.89
1927640823,50175934,07/08/2014,41.6,1,8395.66
7192957926,50177364,30/07/2014,63.0,1,10192.6
4489783406,50177477,28/07/2014,58.7,1,6451.35
6798684474,50177092,02/07/2014,59.5,1,7194.78
9616071581,50175971,26/06/2014,39.7,1,8237.46
4667153044,50175973,11/06/2014,48.1,1,9518.46
2146537444,50176012,23/04/2014,43.8,1,8336.48
7596970098,50176748,08/04/2014,68.3,1,6458.36
9794217401,50177357,23/03/2014,63.0,1,9115.54
1077079097,50177009,06/03/2014,59.5,1,11719.97
4243474800,50177979,03/02/2014,64.5,1,7056.72
5742999959,50176889,19/01/2014,75.3,1,9067.37
1940623965,50176858,29/12/2013,71.5,1,11762.56
6060829892,50175059,05/12/2013,43.7,1,9622.69
7162269425,50176936,26/11/2013,72.1,1,9185.39
3654759873,50176974,07/11/2013,71.5,1,10806.21
1900014051,50175088,15/10/2013,48.7,1,12920.07
8991496801,50176874,09/10/2013,71.5,1,11090.54
7481048450,50175160,08/10/2013,73.0,1,13460.24
6007316744,50175038,19/08/2013,64.9,1,7435.03
4577238030,50175020,07/08/2013,64.5,1,10286.56
2190728626,50177429,21/07/2013,79.5,1,9802.24
6300056558,50177410,01/07/2013,79.5,1,7613.08
3701354317,50177372,11/06/2013,63.0,1,9820.96
4960938974,50176960,02/05/2013,71.5,1,10232.01
6463798029,50176880,22/04/2013,71.5,1,10455.76
5125790058,50176871,07/04/2013,71.5,1,9957.87
7341713349,50176869,13/03/2013,71.5,1,8202.4
4687086795,50175047,07/03/2013,43.7,1,12769.72
9959943361,50177164,07/01/2013,71.5,1,6283.29
7651770012,50177974,14/12/2012,64.5,1,8313.22
9746243784,50176903,06/12/2012,77.6,1,10795.16
4097041007,50176734,29/11/2012,67.1,1,7115.29
5641859665,50176726,14/11/2012,68.3,1,7124.71
4169294494,50177430,08/11/2012,79.5,1,6236.47
9889932823,50180132,06/11/2012,53.0,1,8661.76
4948381548,50175031,01/11/2012,64.5,1,5978.63
1823146484,50176886,21/10/2012,75.3,1,10619.87
8877761792,50176921,10/09/2012,72.1,1,10426.51
3603144645,50177963,03/08/2012,64.5,1,9245.58
3730064502,50177704,24/07/2012,44.0,1,9965.64
8563698048,50175103,01/07/2012,48.7,1,5089.14
1487827796,50177978,19/06/2012,64.5,1,8930.17
9485925365,50180077,10/06/2012,56.0,1,8399.94
9999849735,50177975,03/06/2012,64.5,1,10120.86
8935455628,50177355,03/06/2012,63.0,1,9447.55
4532090421,50177218,20/05/2012,63.0,1,7358.95
8774928262,50177425,17/05/2012,64.6,1,6728.15
4785069041,50176753,16/05/2012,67.1,1,7053.25
1564610465,50176982,16/04/2012,59.5,1,8110.98
2735418436,50176973,28/03/2012,71.5,1,10030.41
9738030972,50179989,15/03/2012,53.0,1,10971.56
9888513052,50176911,26/01/2012,77.6,1,9726.01
8044327828,50175998,17/01/2012,48.1,1,5909.6
9510682218,4498200,11/01/2012,883.0,3,5106.26
3973253441,50176930,15/12/2011,72.1,1,8981.8
2817849161,50177408,24/11/2011,64.6,1,7131.34
1089356131,50177387,23/11/2011,63.0,1,7779.2
2143161768,50176003,20/11/2011,41.6,1,10838.52
9845420154,50177426,13/11/2011,79.5,1,10110.02
1344793085,50177996,24/10/2011,63.3,1,8003.88
6349394961,50175098,21/09/2011,48.7,1,7833.28
4758896489,50175053,19/09/2011,43.7,1,8953.37
9162521856,50177991,28/08/2011,62.9,1,8320.25
7131947563,50176914,27/07/2011,75.3,1,7567.85
6776969778,50180045,09/06/2011,35.0,1,13826.22
1704722049,50177381,31/05/2011,63.0,1,7739.18
2207571074,50176005,26/05/2011,48.1,1,3649.16
1947106266,50176912,25/05/2011,77.6,1,10304.28
8661427918,50177475,11/04/2011,58.7,1,6347.47
3707489798,50177152,06/04/2011,44.4,1,8060.56
8003779950,50177413,13/03/2011,79.5,1,6947.51
5701153626,50175518,09/02/2011,73.0,1,10507.61
9196415114,50177412,27/01/2011,79.5,1,5073.38
1475787160,50177030,20/12/2010,59.5,1,8402.25
7646490971,50177212,13/12/2010,63.0,1,7773.51
4145775032,50179990,01/12/2010,56.0,1,10020.54
1173994974,50180135,30/11/2010,53.0,1,5612.59
6943172863,50176948,03/11/2010,72.1,1,6589.76
2303002288,50175976,03/11/2010,48.1,1,7515.71
3616721641,50175533,07/10/2010,73.0,1,8330.45
4762142483,50177962,13/08/2010,63.3,1,7733.41
5994218674,50177027,25/07/2010,59.5,1,7792.82
1028023127,50176916,13/07/2010,77.6,1,8198.48
6574129861,50179997,07/07/2010,55.0,1,8704.89
2736064715,50177394,10/06/2010,63.0,1,7282.62
8836688620,50177445,10/06/2010,79.5,1,6320.77
8463058316,50177386,09/06/2010,63.0,1,7282.62
5982043470,50177465,17/05/2010,58.7,1,5600.14
6387216882,50175966,16/05/2010,41.6,1,9292.9
4205965076,4373041,08/03/2010,55.0,1,7412.19
7833871528,50175330,11/12/2009,81.3,1,7164.13
6843382280,50175095,16/09/2009,48.7,1,9567.69
7804598474,50176000,03/08/2009,41.6,1,8989.92
7377167102,50177046,02/04/2009,59.5,1,8995.75
3098473276,50177721,04/02/2009,44.0,1,7801.18
1647572941,50175961,22/12/2008,39.7,1,8434.7
8250049934,50175037,26/11/2008,64.5,1,4782.43
6953797084,50175180,20/12/2007,73.0,1,5833.51
7354586628,50177997,12/03/2006,64.5,1,7189.08
1134765795,50175022,09/02/2005,64.5,1,8831.05
9896883605,50175159,30/12/2004,73.0,1,7373.05
9272580356,50175054,28/12/2004,43.7,1,15430.15
5281470240,50175039,16/06/2004,64.5,1,10009.15
6684831365,50176025,04/03/2004,41.8,1,8241.15
6983824821,50175303,17/12/2003,62.2,1,8083.46
3267778199,50176913,30/01/2003,75.3,1,11703.19
3104393437,50175984,17/01/2003,48.1,1,17143.76
6752490117,50175184,28/10/2002,73.0,1,7878.48
6834323596,50176877,14/01/2002,71.5,1,11951.46
5819399285,50175317,10/09/2001,42.6,1,16911.37
3944614082,50175510,08/05/2001,73.0,1,14610.23
1118043188,50175023,17/01/2001,64.9,1,9172.69
6948033549,50175972,17/08/2000,39.7,1,12010.34
4311774279,50175983,14/04/2000,41.6,1,12870.25
3931169215,4373058,25/01/2000,59.0,1,13734.81
6233950739,50175172,28/10/1998,73.0,1,11338.78
2085782324,50175315,08/02/1998,62.2,1,12899.4
5330663549,50185614,22/01/2024,99.9,1,11651.42
9226157494,50185633,17/12/2023,82.3,1,13869.26
5124402589,50185602,05/09/2023,81.5,1,14519.07
3692839967,50185600,28/10/2022,99.9,1,12851.23
9652420136,50185631,01/08/2022,126.7,1,6415.66
8618022860,50185644,16/03/2022,102.4,1,13696.29
4345156564,50185642,24/03/2021,72.7,1,13778.87
8766117460,50185613,13/06/2019,82.3,1,11525.16
9310729555,50185624,28/01/2019,99.9,1,11851.06
1571879394,50185632,03/06/2018,81.5,1,10879.09
5241012400,50185616,03/05/2017,126.7,1,10741.84
9583462795,50185627,01/09/2016,81.5,1,10789.7
1941865416,50185609,10/06/2015,99.9,1,12983.61
6264389742,50185636,26/01/2015,126.7,1,11891.89
2515302769,50185638,02/05/2014,82.3,1,12225.84
7142530462,50185611,12/06/2013,126.7,1,12311.55
3756332266,50185596,05/04/2012,99.9,1,12946.72
2714057313,50185623,11/09/2011,82.3,1,13549.19
2459327266,50185595,04/05/2011,82.3,1,13033.43
1350347021,50185617,16/02/2011,81.5,1,12254.85
9121423964,50185635,23/01/2011,110.4,1,12421.5
9689750486,4498987,04/08/2021,120.0,1,8113.27
7016462743,4538751,09/07/2020,126.0,1,13025.8
2960579011,4537818,27/06/2019,124.0,1,11751.19
4939901248,4537820,20/10/2014,100.0,1,15141.45
7924949491,4510860,08/02/2012,150.0,1,10767.13
7785943826,4537819,02/02/2009,120.0,1,12585.91
8223912019,50183900,05/03/2024,60.0,1,9322.95
4237538092,4501003,18/02/2024,60.0,1,8325.9
3269151497,4515728,10/01/2024,60.0,1,7709.89
8692198482,4536318,09/12/2015,180.0,1,11378.65
8454100244,4496666,04/09/2014,227.0,1,10326.47
7780350215,4497306,22/03/2011,200.0,1,10553.4
1998020133,4537215,24/05/2010,248.0,1,10604.14
1932832781,4501263,09/03/2005,200.0,1,13405.96
2563077319,4499048,16/12/2025,60.0,1,16581.56
9943816533,4500206,18/11/2024,68.0,1,12565.8
6648280658,4500451,28/01/2021,110.0,1,13949.11
8489896501,4501189,20/01/2019,95.0,1,10922.86
9914723556,4500207,19/05/2016,70.0,1,12442.97
7190477630,4500209,07/09/2011,60.0,1,14020.24
4752094080,4496990,16/06/2008,60.0,1,10084.36
5011673576,4505486,29/02/2024,166.0,1,9772.97
4720110766,4498918,20/10/2022,152.0,1,9898.01
8123817615,4495161,02/09/2022,122.0,1,10719.83
1350301439,4508011,15/12/2021,180.0,1,11722.88
2149446831,4502617,10/08/2021,165.0,1,10178.47
4266509110,4502569,20/11/2019,99.0,1,16859.14
3695720612,4508169,06/10/2019,105.0,1,17372.69
8834321866,4507193,16/06/2019,160.0,1,12887.51
8718168380,4502616,09/11/2018,165.0,1,9222.28
2251302249,4509029,05/11/2017,212.0,1,7815.14
2681273734,4508344,11/06/2017,162.0,1,8971.83
8031219741,4508173,11/05/2017,110.0,1,11993.89
5912484128,4498126,09/04/2017,131.0,1,10648.08
3980542582,4495117,01/08/2016,100.0,1,9954.74
9488847603,4496185,03/12/2015,129.0,1,9850.81
7016099638,4507192,19/08/2015,151.0,1,13013.38
2579572760,4536565,23/06/2015,230.0,1,6310.76
8007132365,4509028,16/06/2015,179.0,1,9273.36
5993047810,4500299,10/11/2014,177.0,1,11465.15
6512493095,4500707,17/11/2013,278.0,1,7299.47
2036888696,4508431,25/10/2013,330.0,1,6393.94
7485389866,4501398,13/08/2013,111.0,1,14749.25
2697840436,4506294,08/05/2012,148.0,1,12791.16
3091533388,4502568,04/04/2012,90.0,1,14692.6
3637905620,4508106,26/12/2011,120.0,1,12264.92
2127953268,4494968,20/11/2011,101.0,1,13528.41
4624230642,4497365,07/02/2011,150.0,1,11385.99
2976297636,4508105,16/11/2010,180.0,1,7057.97
4103347999,4497341,04/11/2008,186.0,1,9573.62
8921061054,4497366,04/08/2008,160.0,1,8881.53
3073210089,4536566,28/05/2008,128.0,1,9888.74
1116075015,4507623,31/01/2007,100.0,1,10760.04
7661346538,4496186,30/06/2006,140.0,1,7690.46
9590120228,4501397,14/03/2005,75.0,1,14233.11
5402610372,4500706,31/07/2003,250.0,1,6784.71
4674056181,4516081,09/02/2003,116.0,1,12211.94
1006513297,4538062,31/05/2020,66.0,1,14905.61
2086402300,4500374,11/05/2017,60.0,1,11897.1
4932043766,4501312,30/03/2011,100.0,1,11835.59
5210329943,4503959,12/10/2010,60.0,1,11009.13
9109517640,4538063,16/12/2009,76.0,1,7657.49
1866476510,4538061,17/12/2000,60.0,1,17192.08
6448489442,4499965,25/06/2023,243.0,1,8562.69
4467156947,4514650,24/04/2023,182.0,1,12282.03
3341738355,4501089,29/07/2019,180.0,1,9815.68
2442850910,4537392,03/01/2019,180.0,1,8627.92
8004823150,4496988,12/12/2018,287.0,1,6365.19
2018930146,4510519,02/08/2018,172.0,1,9333.22
9384399770,4538001,11/07/2018,170.0,1,10492.47
7438821648,4498095,26/04/2018,160.0,1,9354.08
6800417173,4514652,14/02/2018,182.0,1,9499.66
6546230040,4496894,01/04/2015,178.0,1,9712.98
8060290589,4497936,14/10/2014,170.0,1,12737.59
1167552680,4497927,02/02/2014,150.0,1,12137.56
1766102530,4516448,11/12/2013,239.0,1,8797.32
5613715911,4496559,08/07/2013,196.0,1,9718.89
8359263540,4498254,24/06/2013,163.0,1,12296.35
9832558952,4496944,13/05/2012,190.0,1,9455.29
8429042189,4537391,27/06/2011,260.0,1,6700.4
9055590575,4499988,01/12/2010,163.0,1,8888.27
6551451970,4498094,17/11/2008,160.0,1,8132.3
2683274190,4538002,05/12/2007,100.0,1,17280.09
1367372047,4514651,05/07/2001,162.0,1,13834.37
7996499674,4500711,31/01/2000,130.0,1,14120.31
5574316839,50181269,14/11/2024,135.0,1,11357.82
9340367731,4536568,08/10/2024,99.0,1,11072.93
5971097653,50178545,10/07/2024,66.2,1,6736.33
3322869292,50181279,21/03/2024,89.6,1,18619.62
9129193277,4499585,31/05/2023,133.0,1,9520.71
5068473264,50181264,21/03/2023,110.0,1,15848.84
5124179128,4498143,10/10/2021,124.0,1,12003.48
6469264301,50181280,21/03/2021,56.0,1,20378.64
2816474352,4499584,24/01/2021,133.0,1,9735.75
6001397941,50178538,01/04/2020,54.5,1,6242.79
7950562982,50181248,19/02/2020,96.0,1,13828.62
1259801991,4501381,18/07/2019,120.0,1,9811.87
2581603039,50178337,10/07/2019,27.9,3,27659.48
7315681499,50178338,10/07/2019,59.4,3,5445.85
8587434375,50181518,19/06/2019,164.1,1,9340.37
5409518901,50178340,14/11/2018,40.2,3,10466.16
1606436995,4501363,09/11/2018,285.0,1,4133.58
2575869613,4505336,24/08/2017,100.0,1,9913.62
3241313285,50178549,27/07/2017,66.2,1,7050.0
6566250568,4536569,07/12/2016,60.0,1,12964.64
9127132354,50181249,05/09/2016,81.0,1,14243.47
8987512719,50178386,16/08/2016,66.1,1,9036.07
3456159299,4536567,05/08/2016,70.0,1,11580.0
1358595059,50178403,16/11/2015,66.1,1,8204.79
1247533120,50181273,13/05/2015,181.0,1,5818.5
7688103884,50181253,30/01/2015,145.0,1,9119.81
1723892444,4497167,26/01/2015,100.0,1,10402.66
4924590969,50181275,13/11/2014,70.0,1,15075.04
4293081800,50181257,05/02/2014,86.0,1,14145.52
5783140418,50181265,18/02/2013,83.0,1,14788.07
8448990276,50178531,10/02/2013,22.3,1,9580.29
4820850487,50181252,22/07/2012,104.0,1,11915.44
1485110680,4499583,05/10/2011,155.0,1,7981.67
8794965927,4512608,14/09/2011,90.0,1,13694.19
6626960418,4499582,24/08/2011,62.0,1,14068.38
4077812018,4500311,26/03/2008,140.0,1,7070.19
3415298890,4512610,10/10/2007,117.0,1,7512.69
9361116994,4499867,05/07/2004,100.0,1,13154.23
8443808995,4536570,23/06/2002,60.0,1,16448.82
4396854142,4512609,14/01/1999,97.0,1,12264.49
5245864826,50178823,01/10/2024,113.5,1,13857.6
2174266684,50178821,03/04/2024,106.5,1,11894.92
4255875534,4507433,20/11/2023,147.0,1,12479.7
1543722590,50178805,26/10/2022,106.5,1,12949.51
4344063068,4506281,09/07/2022,208.0,1,7803.35
2836687597,50178826,03/01/2022,128.5,1,13001.21
2971908176,4508096,04/08/2021,128.0,1,14261.62
3017151530,4495022,15/06/2021,206.0,1,9304.31
2682920177,50178814,28/10/2020,106.5,1,11624.62
1947065854,4538059,16/08/2020,175.0,1,9179.34
6543675535,4496680,25/12/2019,150.0,1,10627.6
3555496949,50178813,17/11/2019,113.5,1,11357.78
7595709442,4501012,15/07/2018,120.0,1,9406.33
4157943431,4497658,31/08/2017,180.0,1,7976.48
9765919330,4514011,01/02/2016,100.0,1,17771.88
7421761524,4508956,18/12/2013,105.0,1,7208.77
1373531256,4495114,24/05/2012,157.0,1,12919.18
8666926587,50178825,08/05/2012,106.5,1,9069.13
2207956986,4496853,01/05/2011,144.0,1,11173.45
4494835237,4496236,21/03/2011,150.0,1,11835.59
9291216637,4497298,03/11/2010,133.0,1,15143.63
6579766017,4495115,08/12/2008,170.0,1,11490.22
8398598918,4538611,11/03/2004,243.0,1,6556.47
5729652001,50186389,02/09/2011,90.3,1,16465.09
9878642898,50186375,28/10/2010,96.4,1,11964.08
3656212559,50186142,19/11/2025,79.9,1,13623.99
4191533822,50186134,15/09/2025,79.9,1,12482.89
3743367268,50186127,29/06/2025,83.6,1,14125.07
3446475647,50186229,26/03/2025,102.5,1,13245.02
6134536611,50186217,12/12/2024,57.0,1,13002.28
2488188398,50186158,27/11/2024,79.9,1,11644.9
6239626560,50186275,10/10/2024,52.1,1,13356.27
9811224057,50186143,20/08/2024,83.6,1,10449.69
5754455883,50186242,20/08/2024,75.7,1,14710.6
5693984378,50186281,02/07/2024,100.2,1,11485.29
1965952940,50186230,22/02/2024,91.2,1,15619.19
5723125524,50186213,19/09/2023,74.3,1,12974.22
5120229059,50186160,18/07/2023,70.9,1,10901.43
3286040833,50186268,12/07/2023,98.3,1,13035.66
4598970211,50186249,07/05/2023,89.5,1,11092.1
6228631214,50186261,03/04/2023,100.2,1,12862.66
7888076270,50186205,02/04/2023,81.5,1,16678.8
3328114965,50186159,28/03/2023,83.6,1,11984.9
3510631818,50186279,08/03/2023,52.1,1,15000.22
9097813278,50186146,14/04/2022,79.9,1,15175.64
9812660468,50186226,24/10/2021,109.6,1,8691.57
1643734683,50186163,17/10/2021,98.5,1,15715.42
5977237163,50186148,02/09/2021,80.8,1,13598.54
2573292532,50186141,07/07/2021,82.3,1,11506.91
4324967987,50186241,31/05/2021,80.0,1,14392.72
6804080928,50186162,09/07/2020,66.5,1,14607.62
7076512438,50186210,09/12/2019,78.6,1,12013.18
7693968270,50186154,08/07/2019,79.9,1,14238.73
3837677080,50186256,21/01/2019,98.3,1,12043.96
4071264404,50186223,25/12/2018,79.0,1,14408.14
8860106411,50186130,24/09/2018,79.9,1,14004.22
5584642159,50186207,05/01/2018,97.2,1,11664.21
8013871906,50186273,05/11/2017,100.2,1,11298.94
8107097677,50186153,29/10/2017,67.3,1,13047.39
1781239661,50186156,21/05/2017,70.9,1,10773.23
5935245411,50186257,11/12/2016,100.2,1,11150.86
4694246173,50186129,20/03/2016,82.3,1,11951.91
4715246407,50186244,13/03/2016,105.1,1,10429.91
5827462956,50186144,08/03/2016,86.4,1,11503.16
5284575306,50186137,13/07/2015,82.3,1,13101.46
4477209438,50186274,09/03/2015,68.7,1,12625.93
4987674964,50186152,29/05/2013,70.9,1,13675.25
5291104043,50186258,18/07/2011,68.7,1,14059.14
7847796553,50186265,03/03/2011,100.2,1,12796.29
6058064556,50186282,21/08/2009,68.7,1,14516.48
9192599296,50186243,27/04/2007,111.2,1,16008.94
9269504755,50186139,13/11/2000,83.6,1,15457.25
4185753801,4516385,25/02/2019,60.0,1,7011.56
