dealId,AssetId,date,area,rescode,pricePerMeter
6884892632,50178005,30/10/2021,64.4,1,9747.24
4535781057,50177452,27/10/2021,58.7,1,12618.6
5956298301,50177392,20/10/2021,63.0,1,12494.65
6101476865,50177473,20/10/2021,58.7,1,12190.85
1059855306,50177374,19/10/2021,63.0,1,12155.89
3771461852,50175970,01/10/2021,41.6,1,10411.73
7529744216,50179922,14/09/2021,85.0,1,7937.76
7931439057,50177019,12/09/2021,59.5,1,11018.71
1156364044,50177217,13/08/2021,63.0,1,7128.42
6293085431,50177352,25/07/2021,63.0,1,12679.04
3320604362,50176992,25/07/2021,59.5,1,8769.47
9872971086,50177375,14/07/2021,63.0,1,10122.78
5135652984,50180000,12/07/2021,55.0,1,11712.31
4258289657,50177379,08/07/2021,63.0,1,11861.04
8498646796,50176965,10/06/2021,71.5,1,11670.04
5202890332,50179931,27/05/2021,85.0,1,11332.53
2192656652,50177523,25/05/2021,44.0,1,12295.73
5921298422,50175072,09/05/2021,43.7,1,12078.19
2288621254,50176985,19/04/2021,59.5,1,11145.0
9903736159,50177376,14/04/2021,63.0,1,7368.09
4007822913,50180066,06/04/2021,55.0,1,7161.78
3494186236,50177115,06/04/2021,44.4,1,8961.19
6205013553,50175101,31/03/2021,48.7,1,10980.7
4297597487,50176023,23/03/2021,53.0,1,8702.47
2381294490,50177698,09/03/2021,44.0,1,12913.25
5282367230,50177222,03/03/2021,63.0,1,8488.26
4319095242,50176024,24/02/2021,42.4,1,10860.89
8293417536,50180064,31/01/2021,53.0,1,9273.12
2101784618,50177966,20/01/2021,63.3,1,9166.1
6075319158,50175994,17/01/2021,48.1,1,7663.34
3557789451,50176959,07/01/2021,71.5,1,10883.48
6570028742,50180051,05/01/2021,83.0,1,7401.73
1354357519,50175940,11/12/2020,48.1,1,9954.35
8805545915,50176967,01/12/2020,71.5,1,10140.51
7729260114,50177391,30/11/2020,63.0,1,10375.94
2189565219,50177038,09/11/2020,59.5,1,7748.22
1608346530,50179919,03/11/2020,85.0,1,10847.51
8985572742,50179943,11/10/2020,85.0,1,10292.02
2687958882,50175034,11/10/2020,64.5,1,10118.52
6108045297,50177985,17/09/2020,63.3,1,12618.0
5899380664,50176006,17/09/2020,41.6,1,10105.26
8123672954,50180068,15/09/2020,56.0,1,13086.79
7313209334,50177460,10/09/2020,58.7,1,8355.05
8452831911,50177524,18/08/2020,44.0,1,11020.65
7122653634,50180037,06/08/2020,66.0,1,9583.17
7900518261,50176001,05/08/2020,41.6,1,12839.0
3882937772,50176996,16/06/2020,59.5,1,7093.37
3546283159,50175050,04/06/2020,43.7,1,11589.62
7026969637,50176014,02/06/2020,43.8,1,8993.57
9815034836,50180028,27/05/2020,68.0,1,10447.45
7225445993,50175089,17/05/2020,48.7,1,9919.72
4944831856,50177956,19/03/2020,64.5,1,8666.44
7253819202,50176867,01/03/2020,71.5,1,12865.02
9339305301,50177353,25/02/2020,63.0,1,10098.7
3376270534,50177041,20/02/2020,59.5,1,11429.34
9385783043,50177360,12/02/2020,63.0,1,10098.7
4273459632,50177707,26/01/2020,44.0,1,12221.77
2823240268,50177716,10/12/2019,44.0,1,12444.26
7665137151,50175319,21/11/2019,32.9,1,11306.32
3534415967,50175099,10/11/2019,48.7,1,11163.45
5283010327,50177724,19/09/2019,44.0,1,10467.42
5419398227,50177024,18/09/2019,59.5,1,9675.76
6112349767,50175019,21/08/2019,64.9,1,10475.88
4323697314,50180022,28/07/2019,83.0,1,7835.24
4789544767,50177462,10/07/2019,58.7,1,9798.58
8171086310,50176970,07/07/2019,71.5,1,10409.24
3346913439,50175025,27/06/2019,64.9,1,8709.55
1574202174,50175927,30/05/2019,48.1,1,11589.7
4988879913,50175527,03/04/2019,73.7,1,9457.81
3776112508,50179993,25/03/2019,56.0,1,12510.79
4459246889,50177450,13/03/2019,58.7,1,10194.76
5009424148,50176857,18/02/2019,71.5,1,10851.04
1326074250,50180002,17/02/2019,56.0,1,12808.84
4973138113,50176975,21/01/2019,71.5,1,11501.76
2515824189,50179996,10/01/2019,56.0,1,10882.84
7165808963,50177153,01/01/2019,28.8,1,12620.16
6631645139,50175084,01/01/2019,43.7,1,11593.64
2017232050,50177984,20/12/2018,63.3,1,8121.83
8588312531,50175989,18/12/2018,41.6,1,5519.64
7130241793,50180067,04/12/2018,53.0,1,11685.0
1512908423,50177427,28/11/2018,79.5,1,8555.82
8332919335,50176883,20/11/2018,71.5,1,11374.37
9392047233,50177366,14/11/2018,63.0,1,10561.91
1672031506,50176984,08/11/2018,59.5,1,9940.62
7712906488,50177044,06/09/2018,59.5,1,9046.28
8276622868,50177083,03/09/2018,59.5,1,10533.37
3132393878,50175040,28/08/2018,64.9,1,9637.96
1273316607,50176013,20/08/2018,53.0,1,8886.17
8865561977,4496631,12/08/2018,260.0,3,8411.74
4065789857,50176931,10/08/2018,72.1,1,9798.2
5057119410,50177437,09/08/2018,81.7,1,8106.46
3484227582,50180076,03/08/2018,53.0,1,8330.78
6630443526,50177461,30/07/2018,58.7,1,8635.27
1970135422,50176890,12/07/2018,75.3,1,10341.32
6253398940,50176891,10/07/2018,77.6,1,10413.48
4560381696,50176952,05/07/2018,71.5,1,4829.0
5911290610,50175531,04/06/2018,73.7,1,11891.37
6038347778,50177006,16/05/2018,59.5,1,9604.47
5136027802,50179929,10/05/2018,85.0,1,9395.14
5108509506,50176872,30/04/2018,71.5,1,9703.17
1844180589,50177442,12/04/2018,79.5,1,9655.12
7250831907,50175535,29/03/2018,73.7,1,10807.55
2743512804,50177206,22/03/2018,63.0,1,8194.61
3814711418,50180030,15/03/2018,68.0,1,7158.24
7148931491,50179999,04/03/2018,56.0,1,10009.13
6524552727,50177992,26/02/2018,63.3,1,10034.77
9675795243,50180048,25/02/2018,68.0,1,8021.47
6570145169,50177177,04/02/2018,71.5,1,9193.83
8163776788,50176870,22/01/2018,71.5,1,10319.97
9650123876,50175091,03/01/2018,48.7,1,10454.54
2899014268,50175263,16/11/2017,63.3,1,8002.86
7963120388,50177097,15/11/2017,59.5,1,6116.36
3243920381,50176036,15/11/2017,42.4,1,10986.37
8159991799,50176742,26/10/2017,68.3,1,7772.89
2693162703,50175085,20/10/2017,43.7,1,10261.66
4068457167,50176927,17/10/2017,72.1,1,8025.31
2056550587,50177396,27/09/2017,63.0,1,9641.42
5263132146,50177363,05/09/2017,63.0,1,9113.44
5700233344,50176998,22/08/2017,59.5,1,9328.6
4413758196,50177986,21/08/2017,64.5,1,8158.42
4147911010,50176002,09/08/2017,48.1,1,9591.3
3574597872,50177556,27/07/2017,53.5,1,11361.67
9582996566,50175026,19/07/2017,64.5,1,8077.73
7677833000,50175980,16/07/2017,48.1,1,9327.45
3367472027,50175528,10/07/2017,73.7,1,11193.19
8550110182,50176941,07/07/2017,72.1,1,6824.8
7984781985,50177726,18/06/2017,44.0,1,7922.83
7955632462,50177377,11/06/2017,63.0,1,8323.17
3234143650,50175024,01/06/2017,64.5,1,9007.88
2582679316,50177981,29/05/2017,63.3,1,5782.88
7242748378,50177998,07/05/2017,64.5,1,8966.96
8809540632,50176020,30/04/2017,42.4,1,8671.52
3657640010,50177717,27/04/2017,44.0,1,6417.55
6738813290,50177383,04/04/2017,63.0,1,8147.15
9327160722,50175077,23/03/2017,43.7,1,9444.03
4722105672,50175283,23/03/2017,52.5,1,10808.91
2851907018,50177520,14/03/2017,44.0,1,9379.63
1335133301,50176004,05/03/2017,41.6,1,9034.98
5235446498,50177358,05/03/2017,63.0,1,9358.37
4590060888,50177994,01/03/2017,64.5,1,10111.93
2889489962,50175964,22/02/2017,41.6,1,9967.32
8172296550,50179939,18/01/2017,85.0,1,8931.48
3309990642,50177560,09/01/2017,53.5,1,9181.89
3636021850,50179941,08/01/2017,85.0,1,9281.74
7849296483,50177522,26/12/2016,44.0,1,10167.07
3497897585,50180069,25/12/2016,55.0,1,10031.52
7342801810,50179944,22/12/2016,85.0,1,7894.43
9299508629,50175477,13/12/2016,53.0,1,8440.59
9654522313,50177373,06/11/2016,63.0,1,7324.76
2903012410,50177219,04/11/2016,63.0,1,7561.04
6426694265,50177952,02/11/2016,62.9,1,7076.08
4743877442,50177562,31/10/2016,53.5,1,5542.76
6711923334,50177470,31/10/2016,65.8,1,6759.99
8013456263,50179936,14/10/2016,85.0,1,9070.58
2334043525,50176879,22/09/2016,71.5,1,12240.84
2656298468,50176957,08/09/2016,71.5,1,9232.5
8587674538,50175975,28/08/2016,41.6,1,8650.23
5052562914,50180031,05/07/2016,35.0,1,14791.58
7697788889,50175244,01/07/2016,62.2,1,4867.39
1296774511,50179937,28/06/2016,85.0,1,7979.36
4678632327,50175021,01/06/2016,64.9,1,10098.36
2618616495,50176884,25/04/2016,71.5,1,9456.29
3224849507,50180257,15/04/2016,35.0,1,12293.18
9509526343,50177553,13/03/2016,53.5,1,8842.7
9740627634,50180074,01/03/2016,56.0,1,16510.62
7255831021,50177035,15/02/2016,59.5,1,10497.2
3818833070,50176746,25/01/2016,68.3,1,7112.45
1229758934,50180038,18/01/2016,35.0,1,12689.12
1518155758,50176900,22/11/2015,77.6,1,11257.59
2389211760,50177706,22/11/2015,44.0,1,9349.57
1659811543,50180036,17/11/2015,68.0,1,9693.57
4467203469,50177995,08/11/2015,63.3,1,7527.69
9028797625,50177211,30/08/2015,63.0,1,7737.77
7067184521,50177221,27/08/2015,63.0,1,9027.4
4880485530,50180001,25/08/2015,53.0,1,12263.64
3381193577,50175520,20/08/2015,73.7,1,11795.64
6035621450,50177434,16/08/2015,48.7,1,8174.71
9161532814,50177714,04/08/2015,44.0,1,11263.74
8158611726,50180073,23/06/2015,53.0,1,10290.31
5736859913,50180023,22/06/2015,35.0,1,13721.89
8837354099,50175223,17/06/2015,42.6,1,8216.53
8613753958,50175096,14/06/2015,48.7,1,10697.47
6538804211,50177441,20/05/2015,64.6,1,8148.57
7172412964,50177447,20/05/2015,79.5,1,7345.57
7297840253,50176988,19/05/2015,59.5,1,9538.19
9174269348,50180004,19/04/2015,53.0,1,13143.98
9380092445,50177701,31/03/2015,44.0,1,10203.45
1251518672,50176901,03/03/2015,75.3,1,10378.6
9945211568,50175227,18/02/2015,42.6,1,7345.93
2855545986,50179934,12/02/2015,85.0,1,8465.73
2196467082,50177722,04/02/2015,44.0,1,11409.94
4798373323,50175041,07/01/2015,64.5,1,6812.27
2625026557,50180040,04/12/2014,68.0,1,9255.4
1126575984,50179991,30/11/2014,55.0,1,11981.73
8722854604,50177026,26/11/2014,59.5,1,10212.52
2891749779,50177016,25/11/2014,59.5,1,8630.3
4489514075,50177414,04/11/2014,79.5,1,6028.55
5760144401,50175049,28/10/2014,43.7,1,13748.32
1150391970,50177514,20/10/2014,44.0,1,11508.86
2551061896,50175925,23/09/2014,41.6,1,9114.57
5660131802,50177036,10/08/2014,59.5,1,10217.44
1927640823,50175934,07/08/2014,41.6,1,8851.83
7192957926,50177364,30/07/2014,63.0,1,10746.41
4489783406,50177477,28/07/2014,58.7,1,6801.88
6798684474,50177092,02/07/2014,59.5,1,7585.7
9616071581,50175971,26/06/2014,39.7,1,8685.04
4667153044,50175973,11/06/2014,48.1,1,10035.64
2146537444,50176012,23/04/2014,43.8,1,8789.44
7596970098,50176748,08/04/2014,68.3,1,6809.27
9794217401,50177357,23/03/2014,63.0,1,9610.83
1077079097,50177009,06/03/2014,59.5,1,12356.77
4243474800,50177979,03/02/2014,64.5,1,7440.14
5742999959,50176889,19/01/2014,75.3,1,9560.04
1940623965,50176858,29/12/2013,71.5,1,12401.67
6060829892,50175059,05/12/2013,43.7,1,10145.53
7162269425,50176936,26/11/2013,72.1,1,9684.47
3654759873,50176974,07/11/2013,71.5,1,11393.36
1900014051,50175088,15/10/2013,48.7,1,13622.07
8991496801,50176874,09/10/2013,71.5,1,11693.14
7481048450,50175160,08/10/2013,73.0,1,14191.59
6007316744,50175038,19/08/2013,64.9,1,7839.01
4577238030,50175020,07/08/2013,64.5,1,10845.47
2190728626,50177429,21/07/2013,79.5,1,10334.84
6300056558,50177410,01/07/2013,79.5,1,8026.73
3701354317,50177372,11/06/2013,63.0,1,10354.58
4960938974,50176960,02/05/2013,71.5,1,10787.96
6463798029,50176880,22/04/2013,71.5,1,11023.87
5125790058,50176871,07/04/2013,71.5,1,10498.93
7341713349,50176869,13/03/2013,71.5,1,8648.07
4687086795,50175047,07/03/2013,43.7,1,13463.56
9959943361,50177164,07/01/2013,71.5,1,6624.69
7651770012,50177974,14/12/2012,64.5,1,8764.91
9746243784,50176903,06/12/2012,77.6,1,11381.71
4097041007,50176734,29/11/2012,67.1,1,7501.9
5641859665,50176726,14/11/2012,68.3,1,7511.83
4169294494,50177430,08/11/2012,79.5,1,6575.33
9889932823,50180132,06/11/2012,53.0,1,9132.39
4948381548,50175031,01/11/2012,64.5,1,6303.48
1823146484,50176886,21/10/2012,75.3,1,11196.89
8877761792,50176921,10/09/2012,72.1,1,10993.03
3603144645,50177963,03/08/2012,64.5,1,9747.93
3730064502,50177704,24/07/2012,44.0,1,10507.12
8563698048,50175103,01/07/2012,48.7,1,5365.66
1487827796,50177978,19/06/2012,64.5,1,9415.39
9485925365,50180077,10/06/2012,56.0,1,8856.35
9999849735,50177975,03/06/2012,64.5,1,10670.77
8935455628,50177355,03/06/2012,63.0,1,9960.88
4532090421,50177218,20/05/2012,63.0,1,7758.79
8774928262,50177425,17/05/2012,64.6,1,7093.72
4785069041,50176753,16/05/2012,67.1,1,7436.48
1564610465,50176982,16/04/2012,59.5,1,8551.69
2735418436,50176973,28/03/2012,71.5,1,10575.41
9738030972,50179989,15/03/2012,53.0,1,11567.69
9888513052,50176911,26/01/2012,77.6,1,10254.47
8044327828,50175998,17/01/2012,48.1,1,6230.69
9510682218,4498200,11/01/2012,883.0,3,5383.71
3973253441,50176930,15/12/2011,72.1,1,9469.82
2817849161,50177408,24/11/2011,64.6,1,7518.82
1089356131,50177387,23/11/2011,63.0,1,8201.88
2143161768,50176003,20/11/2011,41.6,1,11427.42
9845420154,50177426,13/11/2011,79.5,1,10659.34
1344793085,50177996,24/10/2011,63.3,1,8438.77
6349394961,50175098,21/09/2011,48.7,1,8258.9
4758896489,50175053,19/09/2011,43.7,1,9439.85
9162521856,50177991,28/08/2011,62.9,1,8772.33
7131947563,50176914,27/07/2011,75.3,1,7979.04
6776969778,50180045,09/06/2011,35.0,1,14577.46
1704722049,50177381,31/05/2011,63.0,1,8159.68
2207571074,50176005,26/05/2011,48.1,1,3847.44
1947106266,50176912,25/05/2011,77.6,1,10864.16
8661427918,50177475,11/04/2011,58.7,1,6692.36
3707489798,50177152,06/04/2011,44.4,1,8498.53
8003779950,50177413,13/03/2011,79.5,1,7325.0
5701153626,50175518,09/02/2011,73.0,1,11078.54
9196415114,50177412,27/01/2011,79.5,1,5349.04
1475787160,50177030,20/12/2010,59.5,1,8858.78
7646490971,50177212,13/12/2010,63.0,1,8195.88
4145775032,50179990,01/12/2010,56.0,1,10565.0
1173994974,50180135,30/11/2010,53.0,1,5917.55
6943172863,50176948,03/11/2010,72.1,1,6947.81
2303002288,50175976,03/11/2010,48.1,1,7924.07
3616721641,50175533,07/10/2010,73.0,1,8783.08
4762142483,50177962,13/08/2010,63.3,1,8153.6
5994218674,50177027,25/07/2010,59.5,1,8216.24
1028023127,50176916,13/07/2010,77.6,1,8643.94
6574129861,50179997,07/07/2010,55.0,1,9177.87
2736064715,50177394,10/06/2010,63.0,1,7678.32
8836688620,50177445,10/06/2010,79.5,1,6664.21
8463058316,50177386,09/06/2010,63.0,1,7678.32
5982043470,50177465,17/05/2010,58.7,1,5904.42
6387216882,50175966,16/05/2010,41.6,1,9797.82
4205965076,4373041,08/03/2010,55.0,1,7814.93
7833871528,50175330,11/12/2009,81.3,1,7553.39
6843382280,50175095,16/09/2009,48.7,1,10087.55
7804598474,50176000,03/08/2009,41.6,1,9478.38
7377167102,50177046,02/04/2009,59.5,1,9484.53
3098473276,50177721,04/02/2009,44.0,1,8225.05
1647572941,50175961,22/12/2008,39.7,1,8892.99
8250049934,50175037,26/11/2008,64.5,1,5042.28
6953797084,50175180,20/12/2007,73.0,1,6150.47
7354586628,50177997,12/03/2006,64.5,1,7579.69
1134765795,50175022,09/02/2005,64.5,1,9310.88
9896883605,50175159,30/12/2004,73.0,1,7773.66
9272580356,50175054,28/12/2004,43.7,1,16268.54
5281470240,50175039,16/06/2004,64.5,1,10552.99
6684831365,50176025,04/03/2004,41.8,1,8688.93
6983824821,50175303,17/12/2003,62.2,1,8522.67
3267778199,50176913,30/01/2003,75.3,1,12339.08
3104393437,50175984,17/01/2003,48.1,1,18075.26
6752490117,50175184,28/10/2002,73.0,1,8306.55
6834323596,50176877,14/01/2002,71.5,1,12600.84
5819399285,50175317,10/09/2001,42.6,1,17830.24
3944614082,50175510,08/05/2001,73.0,1,15404.07
1118043188,50175023,17/01/2001,64.9,1,9671.08
6948033549,50175972,17/08/2000,39.7,1,12662.92
4311774279,50175983,14/04/2000,41.6,1,13569.55
3931169215,4373058,25/01/2000,59.0,1,14481.08
6233950739,50175172,28/10/1998,73.0,1,11954.87
2085782324,50175315,08/02/1998,62.2,1,13600.28
5330663549,50185614,22/01/2024,99.9,1,12284.49
9226157494,50185633,17/12/2023,82.3,1,14622.84
5124402589,50185602,05/09/2023,81.5,1,15307.96
3692839967,50185600,28/10/2022,99.9,1,13549.49
9652420136,50185631,01/08/2022,126.7,1,6764.25
8618022860,50185644,16/03/2022,102.4,1,14440.47
4345156564,50185642,24/03/2021,72.7,1,14527.54
8766117460,50185613,13/06/2019,82.3,1,12151.37
9310729555,50185624,28/01/2019,99.9,1,12494.98
1571879394,50185632,03/06/2018,81.5,1,11470.2
5241012400,50185616,03/05/2017,126.7,1,11325.49
9583462795,50185627,01/09/2016,81.5,1,11375.95
1941865416,50185609,10/06/2015,99.9,1,13689.07
6264389742,50185636,26/01/2015,126.7,1,12538.03
2515302769,50185638,02/05/2014,82.3,1,12890.12
7142530462,50185611,12/06/2013,126.7,1,12980.49
3756332266,50185596,05/04/2012,99.9,1,13650.17
2714057313,50185623,11/09/2011,82.3,1,14285.38
2459327266,50185595,04/05/2011,82.3,1,13741.59
1350347021,50185617,16/02/2011,81.5,1,12920.71
9121423964,50185635,23/01/2011,110.4,1,13096.42
9689750486,4498987,04/08/2021,120.0,1,8554.1
7016462743,4538751,09/07/2020,126.0,1,13733.55
2960579011,4537818,27/06/2019,124.0,1,12389.68
4939901248,4537820,20/10/2014,100.0,1,15964.15
7924949491,4510860,08/02/2012,150.0,1,11352.16
7785943826,4537819,02/02/2009,120.0,1,13269.76
8223912019,50183900,05/03/2024,60.0,1,9829.51
4237538092,4501003,18/02/2024,60.0,1,8778.28
3269151497,4515728,10/01/2024,60.0,1,8128.8
8692198482,4536318,09/12/2015,180.0,1,11996.9
8454100244,4496666,04/09/2014,227.0,1,10887.55
7780350215,4497306,22/03/2011,200.0,1,11126.81
1998020133,4537215,24/05/2010,248.0,1,11180.31
1932832781,4501263,09/03/2005,200.0,1,14134.37
2563077319,4499048,16/12/2025,60.0,1,17482.51
9943816533,4500206,18/11/2024,68.0,1,13248.56
6648280658,4500451,28/01/2021,110.0,1,14707.03
8489896501,4501189,20/01/2019,95.0,1,11516.35
9914723556,4500207,19/05/2016,70.0,1,13119.05
7190477630,4500209,07/09/2011,60.0,1,14782.02
4752094080,4496990,16/06/2008,60.0,1,10632.29
5011673576,4505486,29/02/2024,166.0,1,10303.98
4720110766,4498918,20/10/2022,152.0,1,10435.81
8123817615,4495161,02/09/2022,122.0,1,11302.29
1350301439,4508011,15/12/2021,180.0,1,12359.84
2149446831,4502617,10/08/2021,165.0,1,10731.51
4266509110,4502569,20/11/2019,99.0,1,17775.17
3695720612,4508169,06/10/2019,105.0,1,18316.63
8834321866,4507193,16/06/2019,160.0,1,13587.75
8718168380,4502616,09/11/2018,165.0,1,9723.37
2251302249,4509029,05/11/2017,212.0,1,8239.77
2681273734,4508344,11/06/2017,162.0,1,9459.31
8031219741,4508173,11/05/2017,110.0,1,12645.57
5912484128,4498126,09/04/2017,131.0,1,11226.64
3980542582,4495117,01/08/2016,100.0,1,10495.63
9488847603,4496185,03/12/2015,129.0,1,10386.05
7016099638,4507192,19/08/2015,151.0,1,13720.45
2579572760,4536565,23/06/2015,230.0,1,6653.65
8007132365,4509028,16/06/2015,179.0,1,9777.22
5993047810,4500299,10/11/2014,177.0,1,12088.1
6512493095,4500707,17/11/2013,278.0,1,7696.08
2036888696,4508431,25/10/2013,330.0,1,6741.35
7485389866,4501398,13/08/2013,111.0,1,15550.64
2697840436,4506294,08/05/2012,148.0,1,13486.16
3091533388,4502568,04/04/2012,90.0,1,15490.91
3637905620,4508106,26/12/2011,120.0,1,12931.33
2127953268,4494968,20/11/2011,101.0,1,14263.47
4624230642,4497365,07/02/2011,150.0,1,12004.64
2976297636,4508105,16/11/2010,180.0,1,7441.46
4103347999,4497341,04/11/2008,186.0,1,10093.8
8921061054,4497366,04/08/2008,160.0,1,9364.1
3073210089,4536566,28/05/2008,128.0,1,10426.04
1116075015,4507623,31/01/2007,100.0,1,11344.68
7661346538,4496186,30/06/2006,140.0,1,8108.32
9590120228,4501397,14/03/2005,75.0,1,15006.46
5402610372,4500706,31/07/2003,250.0,1,7153.35
4674056181,4516081,09/02/2003,116.0,1,12875.47
1006513297,4538062,31/05/2020,66.0,1,15715.5
2086402300,4500374,11/05/2017,60.0,1,12543.52
4932043766,4501312,30/03/2011,100.0,1,12478.67
5210329943,4503959,12/10/2010,60.0,1,11607.3
9109517640,4538063,16/12/2009,76.0,1,8073.56
1866476510,4538061,17/12/2000,60.0,1,18126.2
6448489442,4499965,25/06/2023,243.0,1,9027.94
4467156947,4514650,24/04/2023,182.0,1,12949.37
3341738355,4501089,29/07/2019,180.0,1,10349.01
2442850910,4537392,03/01/2019,180.0,1,9096.71
8004823150,4496988,12/12/2018,287.0,1,6711.04
2018930146,4510519,02/08/2018,172.0,1,9840.34
9384399770,4538001,11/07/2018,170.0,1,11062.57
7438821648,4498095,26/04/2018,160.0,1,9862.33
6800417173,4514652,14/02/2018,182.0,1,10015.82
6546230040,4496894,01/04/2015,178.0,1,10240.73
8060290589,4497936,14/10/2014,170.0,1,13429.68
1167552680,4497927,02/02/2014,150.0,1,12797.05
1766102530,4516448,11/12/2013,239.0,1,9275.32
5613715911,4496559,08/07/2013,196.0,1,10246.96
8359263540,4498254,24/06/2013,163.0,1,12964.47
9832558952,4496944,13/05/2012,190.0,1,9969.04
8429042189,4537391,27/06/2011,260.0,1,7064.46
9055590575,4499988,01/12/2010,163.0,1,9371.21
6551451970,4498094,17/11/2008,160.0,1,8574.16
2683274190,4538002,05/12/2007,100.0,1,18218.99
1367372047,4514651,05/07/2001,162.0,1,14586.05
7996499674,4500711,31/01/2000,130.0,1,14887.53
5574316839,50181269,14/11/2024,135.0,1,11974.94
9340367731,4536568,08/10/2024,99.0,1,11674.57
5971097653,50178545,10/07/2024,66.2,1,7102.34
3322869292,50181279,21/03/2024,89.6,1,19631.31
9129193277,4499585,31/05/2023,133.0,1,10038.01
5068473264,50181264,21/03/2023,110.0,1,16709.98
5124179128,4498143,10/10/2021,124.0,1,12655.68
6469264301,50181280,21/03/2021,56.0,1,21485.9
2816474352,4499584,24/01/2021,133.0,1,10264.74
6001397941,50178538,01/04/2020,54.5,1,6581.99
7950562982,50181248,19/02/2020,96.0,1,14579.99
1259801991,4501381,18/07/2019,120.0,1,10344.99
2581603039,50178337,10/07/2019,27.9,3,29162.34
7315681499,50178338,10/07/2019,59.4,3,5741.75
8587434375,50181518,19/06/2019,164.1,1,9847.87
5409518901,50178340,14/11/2018,40.2,3,11034.83
1606436995,4501363,09/11/2018,285.0,1,4358.18
2575869613,4505336,24/08/2017,100.0,1,10452.27
3241313285,50178549,27/07/2017,66.2,1,7433.06
6566250568,4536569,07/12/2016,60.0,1,13669.07
9127132354,50181249,05/09/2016,81.0,1,15017.38
8987512719,50178386,16/08/2016,66.1,1,9527.04
3456159299,4536567,05/08/2016,70.0,1,12209.19
1358595059,50178403,16/11/2015,66.1,1,8650.59
1247533120,50181273,13/05/2015,181.0,1,6134.64
7688103884,50181253,30/01/2015,145.0,1,9615.33
1723892444,4497167,26/01/2015,100.0,1,10967.88
4924590969,50181275,13/11/2014,70.0,1,15894.13
4293081800,50181257,05/02/2014,86.0,1,14914.11
5783140418,50181265,18/02/2013,83.0,1,15591.57
8448990276,50178531,10/02/2013,22.3,1,10100.83
4820850487,50181252,22/07/2012,104.0,1,12562.86
1485110680,4499583,05/10/2011,155.0,1,8415.35
8794965927,4512608,14/09/2011,90.0,1,14438.26
6626960418,4499582,24/08/2011,62.0,1,14832.78
4077812018,4500311,26/03/2008,140.0,1,7454.34
3415298890,4512610,10/10/2007,117.0,1,7920.89
9361116994,4499867,05/07/2004,100.0,1,13868.96
8443808995,4536570,23/06/2002,60.0,1,17342.56
4396854142,4512609,14/01/1999,97.0,1,12930.87
5245864826,50178823,01/10/2024,113.5,1,14610.55
2174266684,50178821,03/04/2024,106.5,1,12541.22
4255875534,4507433,20/11/2023,147.0,1,13157.78
1543722590,50178805,26/10/2022,106.5,1,13653.11
4344063068,4506281,09/07/2022,208.0,1,8227.34
2836687597,50178826,03/01/2022,128.5,1,13707.62
2971908176,4508096,04/08/2021,128.0,1,15036.52
3017151530,4495022,15/06/2021,206.0,1,9809.85
2682920177,50178814,28/10/2020,106.5,1,12256.24
1947065854,4538059,16/08/2020,175.0,1,9678.09
6543675535,4496680,25/12/2019,150.0,1,11205.04
3555496949,50178813,17/11/2019,113.5,1,11974.9
7595709442,4501012,15/07/2018,120.0,1,9917.42
4157943431,4497658,31/08/2017,180.0,1,8409.88
9765919330,4514011,01/02/2016,100.0,1,18737.51
7421761524,4508956,18/12/2013,105.0,1,7600.45
1373531256,4495114,24/05/2012,157.0,1,13621.14
8666926587,50178825,08/05/2012,106.5,1,9561.9
2207956986,4496853,01/05/2011,144.0,1,11780.55
4494835237,4496236,21/03/2011,150.0,1,12478.67
9291216637,4497298,03/11/2010,133.0,1,15966.45
6579766017,4495115,08/12/2008,170.0,1,12114.53
8398598918,4538611,11/03/2004,243.0,1,6912.71
5729652001,50186389,02/09/2011,90.3,1,17359.71
9878642898,50186375,28/10/2010,96.4,1,12614.14
3656212559,50186142,19/11/2025,79.9,1,14364.24
4191533822,50186134,15/09/2025,79.9,1,13161.14
3743367268,50186127,29/06/2025,83.6,1,14892.55
3446475647,50186229,26/03/2025,102.5,1,13964.68
6134536611,50186217,12/12/2024,57.0,1,13708.75
2488188398,50186158,27/11/2024,79.9,1,12277.62
6239626560,50186275,10/10/2024,52.1,1,14081.98
9811224057,50186143,20/08/2024,83.6,1,11017.47
5754455883,50186242,20/08/2024,75.7,1,15509.89
5693984378,50186281,02/07/2024,100.2,1,12109.34
1965952940,50186230,22/02/2024,91.2,1,16467.85
5723125524,50186213,19/09/2023,74.3,1,13679.17
5120229059,50186160,18/07/2023,70.9,1,11493.75
3286040833,50186268,12/07/2023,98.3,1,13743.95
4598970211,50186249,07/05/2023,89.5,1,11694.78
6228631214,50186261,03/04/2023,100.2,1,13561.55
7888076270,50186205,02/04/2023,81.5,1,17585.03
3328114965,50186159,28/03/2023,83.6,1,12636.09
3510631818,50186279,08/03/2023,52.1,1,15815.25
9097813278,50186146,14/04/2022,79.9,1,16000.2
9812660468,50186226,24/10/2021,109.6,1,9163.82
1643734683,50186163,17/10/2021,98.5,1,16569.31
5977237163,50186148,02/09/2021,80.8,1,14337.41
2573292532,50186141,07/07/2021,82.3,1,12132.13
4324967987,50186241,31/05/2021,80.0,1,15174.74
6804080928,50186162,09/07/2020,66.5,1,15401.32
7076512438,50186210,09/12/2019,78.6,1,12665.91
