BLDG_ID,Height,Usage,SAID,X,Y,Area,travel_time,travel_distance
51917796,10,7600,67000025,249190.3685,743431.7556,229.8970795,3459,4842.568793
51917800,12,7600,67000012,250342.1276,744281.9442,431.3658752,631,883.2447018
51917808,5,7600,67000022,249527.4352,743887.4532,211.9505768,2216,3102.566271
51917811,4,6520,67000032,248678.2627,743006.0037,107.1556091,4431,6203.786461
51917818,7,7600,67000012,249740.318,744669.238,332.6436005,1196,1674.178701
51917832,10,7600,67000033,248288.6965,742797.5897,547.2597809,4785,6698.588833
51917842,10,7600,67000025,249101.2002,743600.75,142.3399963,2750,3850.227112
51917847,13,7600,67000022,248992.5622,743927.6142,348.928299,2738,3832.779623
53229007,13,5601,67000021,249839.8618,744333.3126,756.8945313,1116,1562.617683
51917861,7,7600,67000036,247930.1152,743224.7761,321.5739746,4481,6273.236778
53229009,15,7600,67000025,249618.6,743123.2673,430.6616974,3085,4318.794102
51917891,12,7600,67000012,250438.0889,744450.3456,250.7830505,731,1023.802846
51917897,7,7600,67000013,250644.4316,744467.4747,184.2348633,684,957.3500363
53229015,18,7600,67000012,250362.6553,744474.2246,297.8525238,789,1105.102523
51917906,7,7600,67000025,249332.2167,742897.424,133.849823,3910,5474.607549
51917916,25,6512,67000012,250158.3254,744378.5505,1946.692505,786,1100.321521
51917938,7,7600,67000025,248705.2853,743846.6531,132.0617523,3233,4526.872495
51918005,9,7600,67000012,250490.6935,744673.2133,171.5805664,914,1279.412435
51917962,3,6520,67000031,249056.3458,742634.3175,60.6000061,4414,6179.794759
51918010,7,7600,67000025,248835.3054,743669.367,265.2831116,3249,4548.867551
53229029,7,7600,67000031,248579.8748,743727.0346,232.1299896,3587,5021.606232
51918013,4,7600,67000036,247949.2889,743431.7145,211.2778473,3867,5414.290447
51918020,7,6520,67000035,247216.5735,742981.9492,511.1387634,4891,6847.134948
51918021,10,7600,67000033,248100.3864,742784.3983,727.7131348,4766,6672.723735
51918037,9,6520,67000015,250322.6624,743713.3436,1029.663773,238,333.6402294
51918146,11,7600,67000022,249543.9315,743927.1355,224.7975769,2232,3124.499852
51918174,20,6520,67000013,250433.6152,744292.3059,539.0757904,585,819.1822873
51918180,16,7600,67000023,250100.0395,743746.0963,421.6400147,686,960.3705201
51918267,7,7600,67000036,248177.9249,743178.4067,733.3946838,4627,6477.294516
51918202,9,5601,67000022,249201.2984,743869.8965,703.0390472,2160,3024.287662
51918208,5,7600,67000013,250554.7972,744517.1613,253.0040436,773,1082.592682
51918216,3,5521,67000025,249173.3225,743553.2905,320.3507538,2694,3772.13123
51918220,8,7600,67000025,249078.0211,743189.2823,176.0919952,3786,5299.750864
51918221,4,5305,67000031,248635.2438,743597.8269,698.8637543,3864,5409.440688
53229071,5,7600,67000015,250571.9518,742999.2474,263.9957733,1215,1701.606748
53229073,10,7600,67000022,249641.4848,743806.3174,167.7488556,2692,3769.34587
51918233,14,7600,67000025,248812.4417,743928.3544,690.1533508,3008,4211.819988
51918235,7,7600,67000036,248077.4108,743077.1235,130.5601349,4631,6484.019789
51918246,5,7600,67000036,248075.857,743269.6204,225.0401001,4513,6318.036745
51918251,6,7600,67000015,250441.4493,743406.6741,117.2081909,375,524.479951
53229078,6,7600,67000025,249193.2777,743006.6161,230.0516357,3788,5303.55331
51918263,5,7600,67000036,247682.9386,743013.396,158.8344574,4402,6162.777336
53229079,6,7600,67000031,248803.6876,743338.3608,274.5312958,3995,5593.057717
51918281,5,5501,67000015,250915.4706,743274.5068,175.4600067,424,594.1716686
65282127,4,1000,67000015,249834.6099,743761.1065,120.4161377,1536,2150.108383
51917404,3,7600,67000033,249010.5901,742377.2644,51.44703674,4643,6499.532146
51917405,21,7600,67000031,248626.9133,743335.7854,304.1044006,4222,5910.310341
51918302,9,7600,67000036,247629.3637,742903.9639,253.3925934,4485,6279.318137
51917408,6,6520,67000013,250544.6157,744219.545,140.2236939,521,729.8827458
51918310,8,7600,67000022,249564.2299,744152.6771,322.3547974,1556,2177.742699
51918320,9,7600,67000013,250749.7188,744568.5969,354.3243408,802,1122.647775
51918324,4,7300,67000025,248795.6472,744082.9409,182.1082153,3227,4518.095373
51918335,8,6520,67000022,249198.1543,743942.8999,290.7806244,2117,2963.915723
51917429,20,7600,67000012,250216.0758,744400.3181,475.8317566,760,1064.202995
51917460,3,6520,67000014,251660.981,741706.1321,67.83000183,1785,2499.484941
51917479,7,7600,67000011,249628.0472,744712.0356,326.5186005,1381,1933.354047
51917502,13,7600,67000024,249588.8345,743349.0825,234.2353516,2981,4173.734333
51917511,7,6520,67000014,250981.7227,743542.7184,263.3444367,405,567.1644205
51917530,9,1000,67000013,250709.8561,744155.3942,776.7101746,536,749.9080009
51917538,10,7600,67000025,249206.5319,743163.8103,219.5942078,4045,5663.237361
51917553,30,7600,67000024,249878.5206,743385.8251,931.0823364,2321,3249.060054
53228953,10,7600,67000031,248183.5499,743530.7076,417.1448669,3791,5307.370663
51917564,5,7600,67000036,247934.4396,742857.4358,310.4593964,4640,6495.564049
51917565,8,7600,67000036,247785.135,743425.4377,370.627182,3980,5572.507728
51917567,6,7600,67000031,248624.5462,743887.5764,246.7575378,3203,4484.007018
51917615,8,7600,67000011,249558.1959,745155.0199,165.6328125,1593,2230.669621
51917657,6,7600,67000021,249650.2127,744381.2886,266.8442383,1340,1875.531574
51917699,5,6520,67000031,248213.299,743551.6867,38.37750244,3662,5126.23881
51917702,8,7600,67000013,250771.2791,744321.5657,214.4490051,633,885.6556818
51917710,9,7600,67000014,250989.8316,743203.6562,270.8825684,564,789.8954001
51917717,6,6520,67000014,250690.3108,743582.5141,263.7164307,193,269.6355278
51918722,6,7600,67000012,250269.4128,744590.4825,249.1339264,915,1281.419134
51917721,11,7600,67000015,250644.5541,743425.7439,215.7563934,453,633.6363675
53228984,15,5000,67000014,250508.7145,743993.4097,1666.012772,366,511.9032506
51918699,8,7600,67000031,248519.2207,743744.2889,315.9867706,3545,4963.365905
51918703,11,6520,67000014,250334.2285,743852.8857,2103.4254,258,360.6825271
51918706,9,7600,67000025,249023.5963,743257.2337,195.3951416,3848,5386.78122
53229163,6,6520,67000022,249239.2361,743936.1609,161.1638336,2148,3006.947554
51918742,8,7600,67000036,247613.4333,743196.9961,318.8183594,4241,5937.990945
51918744,8,7600,67000036,247895.4577,743139.5538,144.3060608,4498,6296.99128
53229165,22,6520,67000014,251126.2378,743261.382,1174.049927,587,821.5050641
51918751,9,7600,67000022,249425.0605,743679.0443,239.4769287,2392,3348.589127
51918767,6,7600,67000012,249979.7991,744634.3167,173.0487976,1085,1519.073322
51918809,7,7600,67000025,249417.2649,743338.8886,262.6074829,2864,4009.172923
53229172,10,6520,67000035,247541.5914,742770.5821,1625.495773,4625,6475.611993
53229173,17,7600,67000014,250925.4217,744224.5541,378.0311432,551,771.337709
51918790,7,7300,67000035,247134.9604,743020.3166,458.4595795,4955,6937.208721
53229175,6,7600,67000025,249327.2045,743026.6821,133.9881897,3953,5534.402054
51918792,10,7600,67000025,249547.8966,743367.7718,205.6999359,2949,4128.756268
51918814,12,7600,67000022,249381.6553,743937.0675,429.615387,2170,3037.690177
51918815,8,7600,67000012,249770.6939,744763.034,218.7036133,1278,1788.741825
51918824,6,7600,67000014,250400.0385,744080.4708,276.0574799,452,632.9017378
51918827,6,7600,67000033,248768.2733,742362.8639,242.9025574,4817,6743.916701
51918863,30,6520,67000014,251024.253,744143.8963,2112.922516,562,787.3385478
53229186,3,7600,67000036,247975.8639,742898.5024,57.49049377,4631,6482.849645
65282251,5,7600,67000033,248727.8182,742359.8666,370.1556702,4828,6758.821944
65282252,8,5337,67000014,250625.4064,743526.0084,920.6761169,243,340.6523524
51918904,9,7600,67000031,248474.3441,743714.7748,218.6463471,3517,4924.060354
51918916,11,7600,67000033,248772.2344,742612.4282,903.5592194,4690,6565.931249
51918930,4,7600,67000033,248431.3951,742360.1462,90.01750183,4897,6856.262135
51918933,4,7600,67000025,249468.25,743240.215,188.802887,3379,4730.600018
51919042,24,7600,67000011,249491.4794,745418.4821,465.0567627,1826,2555.805012
51919060,6,7600,67000021,249302.2654,744313.6395,272.8718872,1670,2338.595961
51919073,10,5000,67000012,250182.455,744638.465,233.8200073,1002,1402.507577
51919076,3,7600,67000025,249586.4907,743267.9429,198.4552155,3001,4201.867055
51919085,12,7600,67000025,249495.9851,743392.3745,210.8110504,2908,4071.511052
51919086,9,7600,67000024,249795.8884,743392.9774,117.4778595,2358,3300.677712
51919097,8,7600,67000031,248093.2086,743471.7234,121.7247162,3926,5496.820549
51919101,6,7600,67000025,249300.2699,743007.9668,151.9215088,3918,5485.304861
51919106,12,6520,67000021,248907.2069,744606.2586,1653.51239,2281,3192.801
51919116,9,7600,67000015,250639.5166,743072.7972,294.2796631,1222,1711.21826
51919130,13,7600,67000024,249562.4827,743361.2444,213.9066162,2961,4144.726075
51919132,3,7600,67000025,249618.0007,743251.1744,147.2524567,3027,4237.518175
51919133,8,7600,67000025,249182.6928,742967.6995,200.1266937,3847,5385.479735
51919151,6,7600,67000025,248980.292,743387.0215,246.5533142,3478,4868.779101
51919160,4,6520,67000014,250855.355,743613.095,83.45088196,270,377.84466
51919161,8,7600,67000025,249516.0877,743134.4035,317.5129242,3283,4595.515972
51919163,3,7600,67000025,249592.0851,743129.7367,214.1276093,3249,4549.07796
51919164,5,5501,67000015,250891.1543,743120.9847,244.973114,744,1041.45361
51919166,7,7600,67000013,250603.8441,744520.8221,313.435791,773,1081.618882
51919180,5,7600,67000036,248090.9826,743276.4988,399.700943,4553,6373.817951
51919182,9,5521,67000015,251032.4386,743129.7092,331.6403961,620,868.1972917
51919188,4,5202,67000015,250740.2155,743070.993,227.6802826,1034,1447.026172
51919206,7,7600,67000031,248727.157,743556.219,215.5481415,3749,5248.589701
51919212,4,7600,67000036,248196.0743,743071.9331,197.0694885,4714,6599.508823
51919223,5,7600,67000012,250397.4324,744674.2065,222.1659393,929,1300.17314
51919225,7,7600,67000015,250661.0355,743061.6185,120.5149994,1091,1527.67873
51919237,6,7600,67000014,250971.1589,744079.6757,213.4358521,518,725.446321
51919241,9,7600,67000031,249124.4458,742550.858,190.2077026,4510,6313.56662
51919242,9,7300,67000015,250233.2556,743730.5225,1490.125214,289,404.1283436
51918357,8,7600,67000012,250192.3242,744407.3792,273.851593,771,1079.474669
51918375,8,7600,67000021,249718.5682,744419.2743,174.2104492,1239,1734.05644
51918378,9,7600,67000031,248403.1389,743833.0173,338.426239,3362,4707.369717
51918379,6,7501,67000025,248885.09,744451.7341,691.2254486,2346,3284.314714
51918405,5,7600,67000036,247839.7749,742856.9838,245.1999207,4575,6405.128211
51918418,4,5305,67000036,248137.5916,743054.4644,331.101181,4680,6551.526848
51918434,5,7600,67000014,250509.4441,744089.4614,139.3200073,404,565.9985492
51918468,12,6520,67000035,247629.7202,742708.7211,2062.871597,4696,6574.394475
53229117,4,7600,67000036,248019.6729,743467.5179,300.8495331,3872,5421.361943
51918477,6,7600,67000025,249412.6563,743163.8836,320.2904816,3417,4783.378178
51918496,8,7600,67000021,249859.6947,744448.9459,393.9212341,1036,1450.269948
51918512,28,7600,67000011,249283.2537,745155.3454,496.8731995,1820,2548.091092
53229127,16,7600,67000011,249464.2231,745159.7044,416.9582977,1671,2339.554247
51918538,6,7600,67000011,249542.8772,744909.6464,195.6872253,1576,2205.962711
51918548,19,7600,67000011,249306.6723,745268.3427,302.3208008,1867,2614.395315
51918571,9,7600,67000012,250304.4213,744428.0241,190.2935333,776,1086.613023
51918573,5,5521,67000012,250430.9759,744699.924,360.6338806,924,1294.084027
53229139,21,7600,67000012,250304.426,744532.6024,260.3826447,822,1151.390751
51918585,3,7600,67000021,249433.6012,744495.7744,110.3579865,1432,2005.120442
51918590,6,7600,67000021,249017.0937,744371.954,259.1710815,1857,2600.175565
51918594,6,5000,67000031,248626.4274,743744.4999,362.6888886,3612,5057.249552
51918625,7,7600,67000025,249055.6672,743730.227,492.3939209,2620,3668.297532
51918630,5,7600,67000013,250476.2395,744310.4626,227.9818115,612,857.388935
51918632,8,7600,67000013,250476.4591,744252.2605,187.3970184,544,761.0910869
51918652,8,7600,67000036,247890.3428,743074.207,293.2083588,4510,6313.349249
51918653,6,7600,67000025,249024.294,743600.8641,171.9875641,2798,3916.518267
51918654,4,7600,67000036,247823.6339,743077.0544,190.9964142,4448,6227.713788
51918659,7,7600,67000011,249552.043,744735.2843,234.1636505,1432,2004.627927
51918663,6,7600,67000036,247588.9026,743249.5224,63.00932312,4205,5886.852755
51918665,7,7600,67000025,249244.492,743098.513,245.1216278,3991,5587.87811
53229151,7,7600,67000025,249360.4648,743067.8579,138.1859131,3979,5570.320336
51918666,6,5521,67000031,248940.5413,743145.2269,186.0626831,4058,5681.666299
51918667,6,7600,67000036,247619.6054,743018.4077,285.2657318,4379,6131.163072
51918668,11,7300,67000015,250476.907,743469.9435,430.9537048,384,537.6255188
51919635,5,5501,67000024,249751.1008,743541.8787,458.8998871,2482,3474.310728
51919647,15,7600,67000025,248946.295,743859.3572,451.9187622,2803,3923.722084
51919652,7,7600,67000036,247993.1052,743006.5484,363.1417999,4607,6449.844044
53229333,25,5900,67000014,251244.3046,743257.5103,2577.555649,675,945.5556337
51919666,11,7600,67000025,249016.35,743814.6906,340.042038,2632,3684.546854
53229334,7,7600,67000025,249504.9901,743166.9908,207.2968597,3334,4667.398755
51919669,3,7600,67000022,249396.9377,743675.3191,321.6166077,2397,3355.92423
51919670,6,7600,67000036,247605.9132,742952.6838,431.8023377,4451,6231.659639
53229335,17,7600,67000023,249988.1143,743929.905,403.1037903,1019,1426.116493
51919692,9,7600,67000036,247705.7381,743462.0349,391.1551056,4034,5648.017137
51919700,7,7600,67000021,249155.6117,744473.589,290.7015991,1750,2450.471797
51919703,9,7600,67000013,250593.0494,744726.2527,287.0799713,894,1251.639112
51919713,7,7600,67000034,247990.9894,742428.9484,184.1625366,5142,7199.383725
65282510,5,7600,67000036,248100.0147,742922.9843,364.6523743,4642,6498.858808
51919804,5,6520,67000014,250928.2845,743919.8525,643.8349457,326,456.2022092
53229349,4,7600,67000013,250593.6579,744280.3799,169.0874939,545,762.9864316
51919751,7,7600,67000021,249724.0882,744526.3768,103.8655701,1231,1722.786871
53229351,6,7600,67000033,248102.6083,742864.9237,143.1164551,4670,6537.537339
51919793,6,7600,67000031,248167.25,743693.405,397.1530151,3581,5013.392539
51919874,11,6520,67000014,250253.2373,743851.8222,2394.886063,292,408.2218782
51919813,7,7600,67000025,248929.6571,743627.3118,173.7559815,3304,4625.093882
53229360,5,7600,67000033,248836.921,742422.914,162.886261,4748,6647.731048
51919818,12,7600,67000025,249059.8038,743623.9562,150.9176941,2784,3897.720894
51919824,4,5305,67000033,248471.3625,742365.6832,262.6222382,4886,6840.408461
51919830,9,7600,67000022,249524.1627,743558.8609,281.9004974,2874,4023.077885
51919846,6,7600,67000015,250715.8767,743000.4335,182.3238373,1067,1493.23809
51919847,9,7600,67000031,249111.901,742741.4818,278.1265411,4399,6158.694233
51919856,7,5521,67000015,249949.3736,743887.1479,246.617569,886,1240.274087
51919889,4,6520,67000014,250955.3153,743572.0108,258.5532074,379,530.3309909
51919892,11,7600,67000022,249133.2674,743702.0832,295.7380219,2511,3514.969387
51919935,10,7600,67000021,249364.5285,744490.7847,260.8977051,1539,2154.470699
51919938,7,7600,67000021,249786.2283,744460.2651,152.1478577,1196,1674.413988
51919950,5,7600,67000013,250792.8299,744505.6592,263.6343231,762,1066.206775
51919952,15,7600,67000011,249657.195,744741.845,293.2349091,1556,2178.551251
51919955,14,7600,67000012,250416.7502,744369.0517,351.5704041,663,927.9290571
51919977,15,7600,67000013,250794.1497,744586.6302,265.4045563,867,1213.595953
51919983,17,6520,67000012,250115.2157,744627.5005,1418.697327,986,1380.653086
51919992,5,7600,67000012,250286.6,744649.655,155.802002,988,1383.222556
51919994,15,7600,67000013,250436.4902,744350.8823,255.154007,644,901.2920811
51919447,3,5501,67000013,250709.862,744306.204,17.69166565,648,906.8070479
53229296,8,7600,67000036,247668.7274,743359.6782,296.2766876,4162,5827.340158
51919466,7,7600,67000021,249384.4364,744411.857,168.802887,1499,2099.022442
51919467,13,3505,67000014,250620.3468,743573.419,590.1473084,246,344.3357165
51919471,22,7600,67000011,249480.4582,745188.5387,318.1411591,1647,2306.069152
51920871,8,7600,67000021,249111.0271,744504.7994,237.8266449,1773,2482.832886
51920874,8,7600,67000036,247713.8122,743403.7731,341.7103577,4204,5885.47136
51920895,15,7600,67000011,249678.65,744688.6658,233.2129059,1331,1863.095977
53228688,4,7600,67000013,250628.9519,744520.9956,243.1707764,762,1066.275571
51920979,4,5305,67000021,249211.6136,744174.4542,200.5267944,1850,2589.981446
51920405,5,7600,67000014,250649.6234,744028.6951,171.8331604,315,440.3358478
51920415,10,5900,67000014,250971.5741,744110.0373,193.3699493,534,747.8427089
51920430,5,7600,67000013,250721.2872,744392.5059,347.4793091,670,938.0483438
51921806,6,6520,67000014,251147.824,744099.9237,348.2507324,540,755.4862064
53228849,9,6520,67000015,250218.6745,743702.1935,421.2064514,278,389.7201437
51921836,8,7600,67000013,250491.9617,744287.5092,148.4000092,583,815.8129161
53228855,23,7600,67000012,250313.8745,744570.2712,258.933548,934,1308.158363
51921409,10,7600,67000031,248858.6075,743403.2889,356.6859436,3890,5446.296974
51921410,9,7600,67000036,247745.2686,742855.708,407.3788452,4562,6386.133073
51921356,6,7600,67000036,247602.5292,742916.4488,175.848999,4476,6266.247346
51921417,18,7600,67000011,249699.3767,744674.4352,302.6388092,1222,1711.276509
53229887,9,7600,67000021,249307.1428,744342.2153,158.6290436,1650,2309.713486
51922758,4,7600,67000015,250790.6807,743512.143,189.830658,265,371.665221
51922814,4,7600,67000014,250958.3656,744176.6309,135.861145,550,769.6257172
51922251,4,7600,67000036,247757.3266,743237.8215,165.6567078,4426,6196.904722
51922274,10,6520,67000014,250687.4402,743642.3,247.5180817,119,166.6456702
51922308,30,6520,67000014,251002.1206,744259.9662,924.6714783,648,907.374256
51922317,3,1000,67000021,249474.2636,744465.891,59.71488953,1445,2023.367605
51922322,6,7600,67000022,249541.3309,744103.5415,328.0307312,1734,2427.921339
51923730,7,7600,67000031,248218.7958,743754.7416,224.8010101,3505,4906.418583
51923691,13,7600,67000012,250225.1545,744560.0198,317.2228851,897,1255.722167
51923706,8,7600,67000024,249719.9153,743471.6594,127.4000702,2432,3404.41909
53230065,15,7600,67000013,250543.0487,744448.8558,259.8764496,704,985.4659154
51923802,6,7600,67000014,250257.98,744170.035,76.71788025,516,721.9181307
51923804,3,5202,67000021,249035.0028,744575.7125,219.2351532,1687,2361.295683
51923187,11,7600,67000021,249393.3154,744440.8664,203.8689728,1478,2068.681252
51923189,19,6520,67000021,249767.7182,744478.0614,269.1977539,1188,1663.097354
51923194,5,7600,67000036,247877.046,742855.447,306.0581055,4599,6438.14738
53229968,8,7600,67000036,248045.5681,743466.1451,279.0380859,3892,5448.917362
51923196,11,7600,67000015,250580.3275,743366.2753,389.563736,499,698.3952468
51924656,11,7600,67000013,250747.6507,744624.2476,188.1021729,840,1175.672214
51924625,18,7600,67000021,249404.5602,744467.0018,281.7805786,1457,2040.498419
65282704,10,7300,67000015,250004.8452,744101.5688,334.2141419,562,786.3497714
51924693,4,7600,67000012,250481.0941,744579.8188,125.4600525,861,1204.70076
53230400,5,6520,67000013,250668.8608,744352.6079,181.5997315,605,846.777463
51925566,8,7600,67000013,250504.5526,744266.1373,253.9559937,565,791.1636946
51925598,20,6520,67000012,249924.1846,744907.5267,1930.838593,1303,1824.695691
51925632,22,7600,67000022,249633.4143,743947.4859,753.3824921,1474,2064.168166
51925083,10,7600,67000012,250439.7076,744471.0565,203.6532593,746,1044.177384
51925110,11,1000,67000021,249332.5584,744273.3529,3155.063522,1677,2347.587246
51925129,9,7600,67000021,249087.4902,744518.8377,174.3317413,1728,2419.657054
51925144,13,5521,67000011,249241.6403,745158.3099,458.997345,1950,2729.597907
51925153,6,7600,67000021,249660.9475,744415.2936,131.4635468,1314,1839.899431
51926524,5,7600,67000012,250314.3306,744510.628,157.7289124,817,1143.533988
51926529,7,7600,67000021,249332.9082,744349.7563,214.685257,1640,2295.79768
51926537,3,7600,67000014,251050.0301,744102.3435,56.14698792,532,744.9205528
51915743,9,7600,67000011,249411.8737,745456.7419,176.5665588,1875,2625.176981
51916843,8,7600,67000015,250766.2814,743071.1672,319.4258575,1106,1548.775152
51917237,20,7600,67000021,249610.96,744349.8091,276.2512817,1401,1960.880357
51916593,7,7600,67000034,248360.7904,742303.653,324.9193726,4991,6987.259531
51918262,8,7600,67000036,247873.7195,743150.0785,311.026535,4480,6272.186927
51918282,4,7600,67000036,247954.0415,743197.5878,309.5375977,4505,6306.596098
51917478,7,7600,67000022,249599.4733,744090.591,301.0402832,1576,2206.916219
53228950,6,7600,67000034,248076.0858,742430.0179,424.2622681,5102,7143.476517
51918850,7,7600,67000014,250867.8436,744159.3091,67.14723206,496,693.9947234
51919114,5,7600,67000015,250977.6188,743071.5882,159.5726471,579,811.2665958
51918626,7,6535,67000035,247247.1273,742907.6379,2097.914246,4850,6789.350445
51922797,7,7600,67000014,251034.0634,744192.0801,518.2272797,603,844.7850433
51922806,25,7600,67000013,250602.0205,744553.5666,535.0393524,796,1115.045645
51926035,3,1000,67000012,250508.73,744727.5212,165.7464447,924,1293.229105
51928574,8,1000,67000014,251580.5761,741633.8244,289.1428223,1859,2602.342918
51927927,4,1000,67000034,248017.459,742527.5972,150.3000031,5055,7076.917414
51928718,5,1000,67000014,251731.5642,741510.9752,64.51986694,1937,2711.178191
51930441,6,1000,67000036,248202.2527,743155.5762,253.1542358,4811,6735.802308
51931789,3,1000,67000033,248484.4163,742308.346,149.7185059,4925,6894.651631
51932844,8,1000,67000034,247958.8839,742556.862,435.6174927,5008,7011.02287
51932700,8,1000,67000033,248459.6345,742320.5687,241.3223114,4920,6888.157875
51934085,4,1000,67000033,248679.4789,742465.9064,132.7651825,4828,6758.758224
51933606,5,1000,67000033,248525.7772,742387.1401,51.13427734,5006,7007.752805
51933667,3,1000,67000033,248641.1277,742311.5274,825.6882172,4929,6900.69692
51935190,4,1000,67000033,248529.2042,742293.74,864.4771729,4966,6952.91272
51935272,4,1000,67000014,251336.4241,742988.4945,1230.527008,859,1202.055386
51934653,6,1000,67000033,248877.4374,742619.1307,484.216507,4585,6419.3104
51935755,8,1000,67000034,248033.2739,742496.5809,334.4964905,5068,7094.708794
51936577,11,1000,67000034,247999.9164,742505.5266,627.693924,5168,7235.206596
51936639,15,1000,67000032,248391.0946,742982.9354,996.9558716,4868,6815.503546
51936980,4,5521,67000021,250083.4344,744313.5679,238.6802521,952,1332.808048
51937077,3,1000,67000034,248159.6982,742583.2314,100.9017944,4995,6992.829394
51936559,6,5305,67000031,248749.1603,743271.9952,263.160965,4627,6477.688963
51936562,8,1000,67000024,249740.5619,743126.2139,58.60856628,2563,3587.520236
53232545,4,5501,67000015,249913.3094,743410.231,134.2413025,2334,3267.505538
51938042,8,1000,67000036,248240.3398,743222.0979,164.4076843,4859,6802.163382
51929530,8,7600,67000025,249431.1914,743202.1076,218.0887604,3393,4749.928686
51928951,7,7600,67000031,248574.0723,743763.5323,332.3708344,3573,5001.719111
51931393,6,7600,67000015,251094.5566,743090.1331,170.3091278,720,1008.022606
51930837,6,7600,67000014,251038.3527,743198.3283,109.2886353,572,800.4703388
51933648,6,7600,67000033,248435.8656,742585.4715,84.40629578,4771,6679.901778
51934386,8,7600,67000022,249589.0011,743815.506,132.5234833,2281,3192.769424
51934424,12,7600,67000022,249012.7412,743885.8385,155.5480194,2773,3882.674902
53231339,10,7600,67000025,249116.4163,743592.7399,159.0158386,2738,3833.706544
51936158,6,7600,67000015,251085.9156,743158.4836,54.86758423,669,936.2967756
51936609,11,7600,67000012,250340.682,744643.2993,322.6409454,975,1364.943675
51936626,7,7600,67000014,250798.6389,743977.0128,243.4054871,362,506.6327293
68377414,8,7600,67000022,249560.5653,744089.4074,150.4177094,1585,2218.972146
51937935,10,7600,67000013,250856.6187,744280.5271,228.1761627,649,908.4295864
51937966,6,7600,67000015,251123.839,743080.9863,81.9059906,730,1021.661275
51938448,5,7600,67000015,250875.9252,743272.5694,145.2119598,419,586.3236924
51926017,9,7600,67000012,250024.7532,744854.0457,239.5803986,1221,1709.374687
51926073,14,7600,67000021,249827.2846,744300.3424,402.633728,1156,1618.219434
51926075,9,7600,67000014,250673.9057,744033.965,192.9832306,319,447.2092197
53229611,21,7600,67000011,249852.805,744942.535,272.8098908,1402,1963.283405
51927564,6,7600,67000033,249037.295,742306.75,371.4929199,4738,6632.735616
53230758,6,7600,67000036,247626.9385,743418.345,335.4253998,4093,5729.522903
51927580,4,5305,67000032,248695.7599,742915.1107,284.4759216,4506,6308.928385
53230769,9,7600,67000033,248169.316,742811.0715,410.4126129,4714,6598.962083
51926891,7,1000,67000034,247716.4564,742753.941,281.143692,4694,6572.274164
51926915,14,7600,67000032,248560.9731,742812.1345,297.7031555,4547,6365.410566
51927049,9,7600,67000022,249481.0784,743615.0432,315.7927246,2462,3447.121919
53230662,10,7600,67000025,249265.6373,743218.4401,213.1790619,4260,5964.616453
51927057,4,5202,67000033,248377.4604,742794.6136,215.5423431,4725,6614.548574
51927070,5,7600,67000036,247958.0238,742863.493,142.9157105,4652,6512.101924
53230666,5,7600,67000033,248857.8741,742422.3276,470.8945465,4730,6621.812993
51928134,4,6520,67000032,248641.5832,742855.6352,194.4817047,4485,6278.414826
53230896,5,5521,67000034,248121.3269,742408.288,224.2068024,5138,7193.601175
51928336,5,6520,67000014,251514.1004,741671.6096,81.01597595,1842,2578.938525
51928474,10,5601,67000033,248873.7931,742689.9991,916.1958008,4533,6346.349856
51928492,4,7600,67000031,248093.1929,743438.5033,352.1021881,3925,5494.537925
51928494,5,7600,67000036,247995.2165,743440.429,279.2558746,3859,5402.533379
53230925,6,7600,67000025,248852.1105,743641.7344,250.656662,3272,4581.207027
51928529,5,7600,67000036,247652.946,743491.264,219.2359924,4096,5734.813484
51928569,5,7600,67000034,248260.39,742373.0159,167.0038605,5075,7105.547759
51927809,5,7600,67000033,249025.4542,742344.6072,86.03201294,4756,6657.944825
53230808,3,6520,67000033,248611.1546,742479.0843,64.42556763,4821,6749.233538
51927983,7,7600,67000031,248933.6687,743421.7783,458.0710144,3943,5520.666045
51928023,8,7600,67000025,249088.4013,743288.4741,210.0699158,3570,4998.043595
53230851,10,7600,67000033,248622.6396,742626.7862,841.7665405,4629,6480.113182
51929030,8,7600,67000031,249153.3614,742689.0406,339.9788971,4537,6351.660824
51929032,13,7600,67000021,249414.2516,744418.3553,240.2470856,1489,2084.958679
53231020,6,6520,67000025,248713.1669,743980.0469,100.7079926,3114,4358.985938
51929344,9,7600,67000031,249185.9143,742648.2201,193.3294983,4527,6337.631699
51929395,19,7600,67000012,250380.6094,744419.7672,202.8262634,701,980.8149097
51929402,3,7600,67000025,249206.1331,743498.2669,148.7779083,2675,3744.420279
53231086,10,7600,67000025,249445,743415.94,243.0409699,2868,4015.371026
53231091,6,7600,67000033,248892.1218,742271.6671,286.4894714,4762,6666.307974
51929528,10,6520,67000035,247555.4648,742729.9938,583.0459137,4689,6564.6623
51929455,7,7600,67000031,248708.0795,743804.8951,329.4398193,3221,4509.215771
51929529,9,7600,67000022,249491.427,743794.3997,190.0521698,2741,3837.27026
53231093,4,7600,67000036,248200.7679,743005.2491,333.6025696,4732,6625.189651
51929469,6,7600,67000031,249168.2611,742831.9452,133.429245,4123,5772.447841
53231097,7,7600,67000025,249291.3418,743140.3075,152.6125488,4042,5659.479724
53231098,4,7600,67000036,247912.4964,743261.6076,399.2121429,4474,6262.931124
51929485,4,7600,67000033,248875.4239,742317.5644,276.319046,4779,6690.603765
